ENTRY            F0372   19990410                             0000F037200000001 
SUBENT        F0372001   19990410                             0000F037200100001 
BIB                  8         17                                 F037200100002 
TITLE      Studies of the (d,alpha) reaction on the 10B and 11B   F037200100003 
           nuclei in the deuteron energy range (0.8 to 2.5 MeV)   F037200100004 
AUTHOR     (M.N.H.COMSAN,M.A.FAROUK,A.A.EL-KAMHAWY,               F037200100005 
           M.S.M.EL-TAHAWY,A.N.LVOV)                              F037200100006 
INSTITUTE  (3EGYCAI)                                              F037200100007 
REFERENCE  (J,AKE,13,415,196811)                                  F037200100008 
SAMPLE     Thin targets of isotopically enriched boron (96.6% 10B F037200100009 
           99% 11B) obtained by evaporation on a carbon backing   F037200100010 
           The thickness of the targets was about 15 keV for      F037200100011 
           deuteron energy 2MeV and the thickness of the backing  F037200100012 
           was about 0.05 mu-m.                                   F037200100013 
FACILITY   (VDG)                                                  F037200100014 
DETECTOR   (SOLST) Three silicon surface-barrier detectors on     F037200100015 
           turntable. Fourth was used as monitor, which fixed at  F037200100016 
           90 degr. (in the case 10B(d,a)8Be) and at 150 degr.    F037200100017 
            (in the case of 11B(d,a)9Be).                         F037200100018 
HISTORY    (19851227C)                                            F037200100019 
ENDBIB              17          0                                 F037200100020 
NOCOMMON             0          0                                 F037200100021 
ENDSUBENT           20          0                                 F037200199999 
SUBENT        F0372002   19990410                             0000F037200200001 
BIB                  4          5                                 F037200200002 
REACTION   (5-B-10(D,A)4-BE-8,PAR,DA,,,EXP)                       F037200200003 
ERR-ANALYS (EN-ERR) Digitizing error                              F037200200004 
           (DATA-ERR) Digitizing error                            F037200200005 
EN-SEC     (E-LVL,4-BE-8)                                         F037200200006 
STATUS     (CURVE) fig.2,3                                        F037200200007 
ENDBIB               5          0                                 F037200200008 
COMMON               2          3                                 F037200200009 
EN-ERR     DATA-ERR                                               F037200200010 
MEV        PER-CENT                                               F037200200011 
   0.003    0.02                                                  F037200200012 
ENDCOMMON            3          0                                 F037200200013 
DATA                 4       1115                                 F037200200014 
     2.4        0.       100.9        4.353      0.2023           F037200600232 
     2.4        0.       112.1        4.083      0.9823           F037200600233 
     2.4        0.       121.8        5.284      0.9786           F037200600234 
     2.4        0.       131.5        6.731      0.9786           F037200600235 
     2.4        0.       141.3        7.932      0.9823           F037200600236 
     2.4        0.       150.9        8.889      0.9786           F037200600237 
     2.4        0.       162.2        9.598      0.734            F037200600238 
     2.4        2.43      41.44       9.151      1.043            F037200600239 
     2.4        2.43      50.92       8.102      0.8344           F037200600240 
     2.4        2.43      60.42       7.679      0.6261           F037200600241 
     2.4        2.43      71.5        7.046      0.6261           F037200600242 
     2.4        2.43      77.84       7.041      0.8332           F037200600243 
     2.4        2.43      88.94       6.825      0.8332           F037200600244 
     2.4        2.43      98.46       7.026      0.6261           F037200600245 
     2.4        2.43     109.6        6.81       0.8332           F037200600246 
     2.4        2.43     120.7        6.802      0.8321           F037200600247 
     2.4        2.43     130.2        6.378      0.8344           F037200600248 
     2.4        2.43     138.1        7.622      0.7891           F037200600249 
     2.4        2.43     147.6        6.574      0.6238           F037200600250 
     2.4        2.43     158.7        5.733      0.6261           F037200600251 
     2.5        0.        40.72      10.76       1.2              F037200600252 
     2.5        0.        50.37      11.47       0.7232           F037200600253 
     2.5        0.        59.95      11.21       0.9602           F037200600254 
     2.5        0.        70.96       9.027      0.9602           F037200600255 
     2.5        0.        80.39       7.089      0.9602           F037200600256 
     2.5        0.        89.83       5.15       0.9602           F037200600257 
     2.5        0.       100.9        4.169      0.2192           F037200600258 
     2.5        0.       110.5        3.911      0.9602           F037200600259 
     2.5        0.       118.6        5.096      0.9602           F037200600260 
     2.5        0.       131.5        6.513      1.203            F037200600261 
     2.5        0.       139.7        8.418      0.2192           F037200600262 
     2.5        0.       152.6        9.835      0.9602           F037200600263 
     2.5        0.       162.3       11.02       1.2              F037200600264 
     2.5        2.43      41.01       8.026      1.066            F037200600265 
     2.5        2.43      52.09       7.589      0.8511           F037200600266 
     2.5        2.43      61.58       7.153      1.066            F037200600267 
     2.5        2.43      72.63       6.29       0.8528           F037200600268 
     2.5        2.43      82.12       5.853      1.064            F037200600269 
     2.5        2.43      91.65       6.056      0.6383           F037200600270 
     2.5        2.43     101.1        5.62       0.8528           F037200600271 
     2.5        2.43     109.1        6.675      0.125            F037200600272 
     2.5        2.43     120.2        5.386      0.6383           F037200600273 
     2.5        2.43     129.7        5.801      1.062            F037200600274 
     2.5        2.43     139.2        6.003      0.8511           F037200600275 
     2.5        2.43     150.3        5.779      0.8546           F037200600276 
