ENTRY            14349   20121220                             13871434900000001 
SUBENT        14349001   20121220                             13871434900100001 
BIB                 11         48                                 1434900100002 
TITLE      Beryllium and Graphite Neutron Total Cross-Section     1434900100003 
           Measurements from 0.4 to 20 MeV                        1434900100004 
AUTHOR     (M.J.Rapp,Y.Danon,F.J.Saglime,R.M.Bahran,D.G.Williams, 1434900100005 
           G.Leinweber,D.P.Barry,R.C.Block)                       1434900100006 
INSTITUTE  (1USARPI,1USAKAP)                                      1434900100007 
REFERENCE  (J,NSE,172,268,2012)                                   1434900100008 
FACILITY   (LINAC,1USARPI) Experiments were performed at the      1434900100009 
           Gaerttner Linear Accelerator Laboratory at Rensselaer  1434900100010 
           Polytechnic Institute using electron linac.            1434900100011 
DETECTOR   (SCIN) Detector consists of two custom-made            1434900100012 
           EljenTechnology EJ-301 liquid scintillator modules.    1434900100013 
           Each module with dimensions of 18.3cm x 35.6cm x       1434900100014 
           12.7cm was read out using two Photonis XP4572B 12.7    1434900100015 
           cm diameter photomultiplier tubes. The two modules     1434900100016 
           stacked on top of each other give the detector system  1434900100017 
           dimensions of 36.6 cm high x 35.6 cm wide normal to    1434900100018 
           the neutron beam. Although the scintillator is         1434900100019 
           capable of pulse shape discrimination, this property   1434900100020 
           was not used in present experiment. Detector was placed1434900100021 
           at effective flight path of (99.95+-0.07) m.           1434900100022 
           (FISCH) Neutron flux was monitored using two           1434900100023 
           moderated fission detectors - Reuter-Stokes            1434900100024 
           RS-P6-2403-121 and Amperex B300D fission chambers,     1434900100025 
           which were located 9 m from the neutron target.        1434900100026 
METHOD     (TOF,TRN) Neutron energy was determined from time of   1434900100027 
           flight, the cross sections were obtained from the      1434900100028 
           ratio of transmission measurement with the sample to   1434900100029 
           the open beam measurement.                             1434900100030 
INC-SOURCE (PHOTO,EVAP) Photoneutrons were produced by            1434900100031 
           bremsstrahlung  X-rays in the Ta target. The           1434900100032 
           photoneutrons produced a white neutron source which    1434900100033 
           can be approximated by an evaporation spectrum with    1434900100034 
           an evaporation temperature of 0.55 MeV, with maximum   1434900100035 
           energy extending up to the maximum electron energy     1434900100036 
           of 55 MeV. The neutron beam was filtered with 7.62-cm  1434900100037 
           thick depleted uranium filter and collimated.          1434900100038 
CORRECTION Data were corrected for dead time.                     1434900100039 
ERR-ANALYS (ERR-T) Total uncertainty consisting of following      1434900100040 
           components added in quadrature                         1434900100041 
             - statistical uncertainty in sample counts           1434900100042 
             - statistical uncertainty in the open beam counts    1434900100043 
             - uncertainty in the sample background counts        1434900100044 
             - uncertainty in the open beam background counts     1434900100045 
             - statistical uncertainty in the neutron monitor data1434900100046 
                 taken during the sample measurement              1434900100047 
             - statistical uncertainty in the neutron monitor data1434900100048 
                 taken during the open measurement                1434900100049 
HISTORY    (20121220C) Compiled by S.H.                           1434900100050 
ENDBIB              48          0                                 1434900100051 
NOCOMMON             0          0                                 1434900100052 
ENDSUBENT           51          0                                 1434900199999 
SUBENT        14349002   20130116                             13871434900200001 
BIB                  3          7                                 1434900200002 
REACTION   (4-BE-9(N,TOT),,SIG)                                   1434900200003 
STATUS     (TABLE) Data presented in fig.8 of the reference, sent 1434900200004 
                   by author (G.L.)                               1434900200005 
SAMPLE     Natural berylium sample with dimensions                1434900200006 
                    diameter  (7.498+-0.002) cm                   1434900200007 
                    thickness 2cm / (0.24684+-0.00009) atom/b     1434900200008 
                    weight (163.08+-0.01) g                       1434900200009 
ENDBIB               7          0                                 1434900200010 
COMMON               1          3                                 1434900200011 
THICKNESS                                                         1434900200012 
ATOMS/B                                                           1434900200013 
 0.24684                                                          1434900200014 
ENDCOMMON            3          0                                 1434900200015 
DATA                 4       6119                                 1434900200016 
  7.508E-01   2.53E-03   2.59E+00   2.31E-01                      1434900700634 
  7.511E-01   2.53E-03   3.09E+00   8.95E-01                      1434900700635 
  7.516E-01   2.53E-03   2.44E+00   1.62E-01                      1434900700636 
  7.519E-01   2.53E-03   2.72E+00   3.42E-01                      1434900700637 
  7.528E-01   2.53E-03   3.09E+00   8.95E-01                      1434900700638 
  7.534E-01   2.54E-03   3.00E+00   7.00E-01                      1434900700639 
  7.537E-01   2.54E-03   2.51E+00   1.94E-01                      1434900700640 
  7.545E-01   2.54E-03   3.39E+00   2.06E+00                      1434900700641 
  7.548E-01   2.54E-03   2.87E+00   4.91E-01                      1434900700642 
  7.557E-01   2.54E-03   2.79E+00   4.28E-01                      1434900700643 
  7.577E-01   2.55E-03   3.36E+00   2.06E+00                      1434900700644 
  7.598E-01   2.56E-03   2.44E+00   1.69E-01                      1434900700645 
  7.604E-01   2.56E-03   2.93E+00   5.77E-01                      1434900700646 
  7.610E-01   2.57E-03   3.39E+00   2.06E+00                      1434900700647 
  7.613E-01   2.57E-03   3.21E+00   1.25E+00                      1434900700648 
  7.616E-01   2.57E-03   3.21E+00   1.25E+00                      1434900700649 
  7.619E-01   2.57E-03   2.99E+00   7.00E-01                      1434900700650 
  7.627E-01   2.57E-03   2.86E+00   4.91E-01                      1434900700651 
  7.630E-01   2.57E-03   2.69E+00   3.11E-01                      1434900700652 
  7.633E-01   2.57E-03   3.08E+00   8.95E-01                      1434900700653 
  7.636E-01   2.58E-03   3.19E+00   1.25E+00                      1434900700654 
  7.639E-01   2.58E-03   3.36E+00   2.06E+00                      1434900700655 
  7.642E-01   2.58E-03   2.82E+00   4.91E-01                      1434900700656 
  7.654E-01   2.58E-03   2.84E+00   5.77E-01                      1434900700657 
  7.657E-01   2.58E-03   3.71E+00   6.19E+00                      1434900700658 
  7.660E-01   2.59E-03   2.59E+00   2.86E-01                      1434900700659 
  7.666E-01   2.59E-03   2.77E+00   4.28E-01                      1434900700660 
  7.669E-01   2.59E-03   3.17E+00   1.25E+00                      1434900700661 
  7.681E-01   2.59E-03   2.99E+00   7.00E-01                      1434900700662 
  7.684E-01   2.59E-03   3.39E+00   2.06E+00                      1434900700663 
  7.687E-01   2.60E-03   3.21E+00   1.25E+00                      1434900700664 
  7.690E-01   2.60E-03   2.86E+00   4.91E-01                      1434900700665 
  7.693E-01   2.60E-03   3.00E+00   7.00E-01                      1434900700666 
  7.696E-01   2.60E-03   2.55E+00   2.17E-01                      1434900700667 
  7.699E-01   2.60E-03   2.81E+00   4.28E-01                      1434900700668 
  7.705E-01   2.60E-03   2.60E+00   2.46E-01                      1434900700669 
  7.708E-01   2.60E-03   3.21E+00   1.25E+00                      1434900700670 
  7.711E-01   2.61E-03   3.08E+00   8.95E-01                      1434900700671 
  7.714E-01   2.61E-03   2.66E+00   2.86E-01                      1434900700672 
  7.717E-01   2.61E-03   3.78E+00   6.19E+00                      1434900700673 
  7.726E-01   2.61E-03   2.94E+00   5.77E-01                      1434900700674 
  7.741E-01   2.62E-03   3.20E+00   1.25E+00                      1434900700675 
  7.744E-01   2.62E-03   3.00E+00   7.00E-01                      1434900700676 
  7.747E-01   2.62E-03   2.86E+00   4.91E-01                      1434900700677 
  7.750E-01   2.62E-03   2.86E+00   4.91E-01                      1434900700678 
  7.753E-01   2.62E-03   2.86E+00   4.91E-01                      1434900700679 
  7.765E-01   2.63E-03   2.65E+00   2.86E-01                      1434900700680 
  7.768E-01   2.63E-03   2.72E+00   3.42E-01                      1434900700681 
  7.771E-01   2.63E-03   3.00E+00   7.00E-01                      1434900700682 
  7.774E-01   2.63E-03   2.47E+00   1.76E-01                      1434900700683 
  7.783E-01   2.63E-03   3.39E+00   2.06E+00                      1434900700684 
  7.786E-01   2.64E-03   2.71E+00   3.11E-01                      1434900700685 
  7.789E-01   2.64E-03   3.78E+00   6.19E+00                      1434900700686 
  7.792E-01   2.64E-03   2.67E+00   2.86E-01                      1434900700687 
  7.795E-01   2.64E-03   2.44E+00   1.62E-01                      1434900700688 
  7.798E-01   2.64E-03   3.39E+00   2.07E+00                      1434900700689 
  7.802E-01   2.64E-03   2.92E+00   5.77E-01                      1434900700690 
  7.814E-01   2.65E-03   3.77E+00   6.19E+00                      1434900700691 
  7.817E-01   2.65E-03   2.85E+00   4.91E-01                      1434900700692 
  7.829E-01   2.65E-03   3.06E+00   8.95E-01                      1434900700693 
  7.835E-01   2.65E-03   3.17E+00   1.25E+00                      1434900700694 
  7.838E-01   2.66E-03   3.75E+00   6.19E+00                      1434900700695 
  7.844E-01   2.66E-03   2.77E+00   4.28E-01                      1434900700696 
  7.848E-01   2.66E-03   2.95E+00   7.00E-01                      1434900700697 
  7.857E-01   2.66E-03   2.65E+00   3.42E-01                      1434900700698 
  7.863E-01   2.67E-03   3.71E+00   6.19E+00                      1434900700699 
  7.869E-01   2.67E-03   3.31E+00   2.06E+00                      1434900700700 
  7.882E-01   2.67E-03   3.01E+00   8.95E-01                      1434900700701 
  7.888E-01   2.68E-03   3.71E+00   6.19E+00                      1434900700702 
  7.894E-01   2.68E-03   3.14E+00   1.25E+00                      1434900700703 
  7.900E-01   2.68E-03   3.73E+00   6.19E+00                      1434900700704 
  7.903E-01   2.68E-03   2.87E+00   5.77E-01                      1434900700705 
  7.910E-01   2.68E-03   2.52E+00   2.17E-01                      1434900700706 
  7.913E-01   2.69E-03   3.74E+00   6.19E+00                      1434900700707 
  7.925E-01   2.69E-03   2.70E+00   3.42E-01                      1434900700708 
  7.938E-01   2.70E-03   2.85E+00   4.91E-01                      1434900700709 
  7.941E-01   2.70E-03   3.07E+00   8.95E-01                      1434900700710 
  7.944E-01   2.70E-03   2.91E+00   5.77E-01                      1434900700711 
  7.950E-01   2.70E-03   3.06E+00   8.95E-01                      1434900700712 
  7.953E-01   2.70E-03   2.97E+00   7.00E-01                      1434900700713 
  7.960E-01   2.70E-03   3.76E+00   6.19E+00                      1434900700714 
  7.963E-01   2.71E-03   2.97E+00   7.00E-01                      1434900700715 
  7.969E-01   2.71E-03   2.80E+00   4.28E-01                      1434900700716 
  7.972E-01   2.71E-03   3.07E+00   8.95E-01                      1434900700717 
  7.975E-01   2.71E-03   2.79E+00   4.28E-01                      1434900700718 
  7.979E-01   2.71E-03   2.78E+00   4.28E-01                      1434900700719 
  7.985E-01   2.71E-03   2.78E+00   4.28E-01                      1434900700720 
  7.988E-01   2.72E-03   3.06E+00   8.95E-01                      1434900700721 
  7.991E-01   2.72E-03   3.17E+00   1.25E+00                      1434900700722 
  7.998E-01   2.72E-03   3.18E+00   1.25E+00                      1434900700723 
  8.004E-01   2.72E-03   2.61E+00   2.65E-01                      1434900700724 
  8.013E-01   2.73E-03   3.37E+00   2.06E+00                      1434900700725 
  8.017E-01   2.73E-03   2.62E+00   2.65E-01                      1434900700726 
  8.020E-01   2.73E-03   3.08E+00   8.95E-01                      1434900700727 
  8.026E-01   2.73E-03   2.85E+00   4.91E-01                      1434900700728 
  8.029E-01   2.73E-03   2.69E+00   3.11E-01                      1434900700729 
  8.036E-01   2.73E-03   2.66E+00   2.86E-01                      1434900700730 
  8.039E-01   2.74E-03   2.92E+00   5.77E-01                      1434900700731 
  8.042E-01   2.74E-03   2.60E+00   2.46E-01                      1434900700732 
  8.055E-01   2.74E-03   3.39E+00   2.06E+00                      1434900700733 
  8.058E-01   2.74E-03   2.66E+00   2.86E-01                      1434900700734 
  8.074E-01   2.75E-03   2.91E+00   5.77E-01                      1434900700735 
  8.081E-01   2.75E-03   3.36E+00   2.06E+00                      1434900700736 
  8.090E-01   2.76E-03   2.75E+00   3.80E-01                      1434900700737 
  8.097E-01   2.76E-03   2.74E+00   3.80E-01                      1434900700738 
  8.100E-01   2.76E-03   2.31E+00   1.26E-01                      1434900700739 
  8.103E-01   2.76E-03   2.58E+00   2.46E-01                      1434900700740 
  8.106E-01   2.76E-03   2.66E+00   3.11E-01                      1434900700741 
  8.116E-01   2.77E-03   3.18E+00   1.25E+00                      1434900700742 
  8.123E-01   2.77E-03   2.73E+00   3.80E-01                      1434900700743 
  8.129E-01   2.77E-03   2.81E+00   4.91E-01                      1434900700744 
  8.132E-01   2.77E-03   3.02E+00   8.95E-01                      1434900700745 
  8.136E-01   2.77E-03   3.72E+00   6.19E+00                      1434900700746 
  8.139E-01   2.78E-03   2.78E+00   4.91E-01                      1434900700747 
  8.155E-01   2.78E-03   2.54E+00   2.65E-01                      1434900700748 
  8.171E-01   2.79E-03   2.38E+00   1.76E-01                      1434900700749 
  8.175E-01   2.79E-03   2.91E+00   7.00E-01                      1434900700750 
  8.178E-01   2.79E-03   2.84E+00   5.77E-01                      1434900700751 
  8.181E-01   2.79E-03   3.13E+00   1.25E+00                      1434900700752 
  8.188E-01   2.80E-03   2.70E+00   3.80E-01                      1434900700753 
  8.191E-01   2.80E-03   3.15E+00   1.25E+00                      1434900700754 
  8.194E-01   2.80E-03   3.14E+00   1.25E+00                      1434900700755 
  8.198E-01   2.80E-03   2.68E+00   3.42E-01                      1434900700756 
  8.201E-01   2.80E-03   2.82E+00   4.91E-01                      1434900700757 
  8.204E-01   2.80E-03   2.96E+00   7.00E-01                      1434900700758 
  8.208E-01   2.80E-03   3.04E+00   8.95E-01                      1434900700759 
  8.214E-01   2.81E-03   3.03E+00   8.95E-01                      1434900700760 
  8.221E-01   2.81E-03   3.03E+00   8.95E-01                      1434900700761 
  8.227E-01   2.81E-03   2.65E+00   3.11E-01                      1434900700762 
  8.231E-01   2.81E-03   2.81E+00   4.91E-01                      1434900700763 
  8.234E-01   2.81E-03   2.55E+00   2.46E-01                      1434900700764 
  8.241E-01   2.82E-03   3.34E+00   2.06E+00                      1434900700765 
  8.247E-01   2.82E-03   2.59E+00   2.65E-01                      1434900700766 
  8.267E-01   2.83E-03   2.62E+00   2.65E-01                      1434900700767 
  8.271E-01   2.83E-03   2.61E+00   2.65E-01                      1434900700768 
  8.277E-01   2.83E-03   2.61E+00   2.65E-01                      1434900700769 
  8.284E-01   2.83E-03   2.69E+00   3.11E-01                      1434900700770 
  8.287E-01   2.84E-03   3.20E+00   1.25E+00                      1434900700771 
  8.291E-01   2.84E-03   2.76E+00   3.80E-01                      1434900700772 
  8.294E-01   2.84E-03   2.51E+00   1.94E-01                      1434900700773 
  8.297E-01   2.84E-03   2.66E+00   2.86E-01                      1434900700774 
  8.307E-01   2.84E-03   2.77E+00   3.80E-01                      1434900700775 
  8.311E-01   2.85E-03   2.86E+00   4.91E-01                      1434900700776 
  8.314E-01   2.85E-03   2.69E+00   3.11E-01                      1434900700777 
  8.317E-01   2.85E-03   2.53E+00   2.05E-01                      1434900700778 
  8.321E-01   2.85E-03   2.99E+00   7.00E-01                      1434900700779 
  8.324E-01   2.85E-03   3.07E+00   8.95E-01                      1434900700780 
  8.334E-01   2.86E-03   2.69E+00   3.11E-01                      1434900700781 
  8.338E-01   2.86E-03   3.20E+00   1.25E+00                      1434900700782 
  8.344E-01   2.86E-03   2.33E+00   1.19E-01                      1434900700783 
  8.351E-01   2.86E-03   3.11E+00   8.95E-01                      1434900700784 
  8.354E-01   2.86E-03   3.81E+00   6.19E+00                      1434900700785 
  8.361E-01   2.87E-03   3.22E+00   1.25E+00                      1434900700786 
  8.365E-01   2.87E-03   2.72E+00   3.11E-01                      1434900700787 
  8.368E-01   2.87E-03   3.01E+00   7.00E-01                      1434900700788 
  8.378E-01   2.87E-03   2.78E+00   3.80E-01                      1434900700789 
  8.385E-01   2.88E-03   2.93E+00   5.77E-01                      1434900700790 
  8.388E-01   2.88E-03   2.55E+00   2.05E-01                      1434900700791 
  8.392E-01   2.88E-03   2.78E+00   3.80E-01                      1434900700792 
  8.399E-01   2.88E-03   2.78E+00   3.80E-01                      1434900700793 
  8.402E-01   2.88E-03   2.69E+00   2.86E-01                      1434900700794 
  8.409E-01   2.89E-03   2.66E+00   2.65E-01                      1434900700795 
  8.412E-01   2.89E-03   2.61E+00   2.31E-01                      1434900700796 
  8.416E-01   2.89E-03   2.73E+00   3.11E-01                      1434900700797 
  8.419E-01   2.89E-03   2.59E+00   2.17E-01                      1434900700798 
  8.426E-01   2.89E-03   2.97E+00   5.77E-01                      1434900700799 
  8.429E-01   2.89E-03   2.86E+00   4.28E-01                      1434900700800 
  8.433E-01   2.89E-03   3.12E+00   8.95E-01                      1434900700801 
  8.436E-01   2.90E-03   2.76E+00   3.42E-01                      1434900700802 
  8.443E-01   2.90E-03   2.89E+00   4.91E-01                      1434900700803 
  8.447E-01   2.90E-03   3.40E+00   2.06E+00                      1434900700804 
  8.450E-01   2.90E-03   2.79E+00   3.80E-01                      1434900700805 
  8.453E-01   2.90E-03   3.23E+00   1.25E+00                      1434900700806 
  8.464E-01   2.91E-03   2.84E+00   4.28E-01                      1434900700807 
  8.467E-01   2.91E-03   3.04E+00   7.00E-01                      1434900700808 
  8.474E-01   2.91E-03   2.72E+00   3.11E-01                      1434900700809 
  8.481E-01   2.91E-03   2.79E+00   3.80E-01                      1434900700810 
  8.485E-01   2.92E-03   2.94E+00   5.77E-01                      1434900700811 
  8.488E-01   2.92E-03   2.66E+00   2.86E-01                      1434900700812 
  8.502E-01   2.92E-03   2.52E+00   2.17E-01                      1434900700813 
  8.505E-01   2.92E-03   2.48E+00   2.05E-01                      1434900700814 
  8.512E-01   2.93E-03   2.72E+00   3.80E-01                      1434900700815 
  8.516E-01   2.93E-03   2.78E+00   4.28E-01                      1434900700816 
  8.523E-01   2.93E-03   2.84E+00   4.91E-01                      1434900700817 
  8.526E-01   2.93E-03   2.98E+00   7.00E-01                      1434900700818 
  8.530E-01   2.93E-03   3.38E+00   2.06E+00                      1434900700819 
  8.533E-01   2.94E-03   2.81E+00   4.28E-01                      1434900700820 
  8.537E-01   2.94E-03   2.93E+00   5.77E-01                      1434900700821 
  8.540E-01   2.94E-03   3.00E+00   7.00E-01                      1434900700822 
  8.544E-01   2.94E-03   2.88E+00   4.91E-01                      1434900700823 
  8.547E-01   2.94E-03   3.22E+00   1.25E+00                      1434900700824 
  8.551E-01   2.94E-03   2.55E+00   2.05E-01                      1434900700825 
  8.554E-01   2.94E-03   2.51E+00   1.94E-01                      1434900700826 
  8.558E-01   2.95E-03   2.67E+00   2.86E-01                      1434900700827 
  8.561E-01   2.95E-03   2.78E+00   3.80E-01                      1434900700828 
  8.565E-01   2.95E-03   3.01E+00   7.00E-01                      1434900700829 
  8.568E-01   2.95E-03   2.65E+00   2.65E-01                      1434900700830 
  8.572E-01   2.95E-03   2.89E+00   4.91E-01                      1434900700831 
  8.579E-01   2.95E-03   2.56E+00   2.05E-01                      1434900700832 
  8.582E-01   2.96E-03   2.89E+00   4.91E-01                      1434900700833 
  8.593E-01   2.96E-03   2.74E+00   3.42E-01                      1434900700834 
  8.600E-01   2.96E-03   3.11E+00   8.95E-01                      1434900700835 
  8.604E-01   2.96E-03   2.83E+00   4.28E-01                      1434900700836 
  8.607E-01   2.97E-03   2.38E+00   1.35E-01                      1434900700837 
  8.611E-01   2.97E-03   3.21E+00   1.25E+00                      1434900700838 
  8.618E-01   2.97E-03   2.79E+00   3.80E-01                      1434900700839 
  8.621E-01   2.97E-03   3.41E+00   2.06E+00                      1434900700840 
  8.625E-01   2.97E-03   3.43E+00   2.06E+00                      1434900700841 
  8.632E-01   2.98E-03   2.82E+00   3.80E-01                      1434900700842 
  8.635E-01   2.98E-03   2.65E+00   2.46E-01                      1434900700843 
  8.639E-01   2.98E-03   2.82E+00   3.80E-01                      1434900700844 
  8.643E-01   2.98E-03   2.69E+00   2.65E-01                      1434900700845 
  8.646E-01   2.98E-03   2.98E+00   5.77E-01                      1434900700846 
  8.650E-01   2.98E-03   2.68E+00   2.65E-01                      1434900700847 
  8.653E-01   2.98E-03   2.97E+00   5.77E-01                      1434900700848 
  8.660E-01   2.99E-03   2.75E+00   3.11E-01                      1434900700849 
  8.671E-01   2.99E-03   2.64E+00   2.31E-01                      1434900700850 
  8.675E-01   2.99E-03   3.15E+00   8.95E-01                      1434900700851 
  8.678E-01   2.99E-03   2.73E+00   2.86E-01                      1434900700852 
  8.682E-01   3.00E-03   2.62E+00   2.17E-01                      1434900700853 
  8.685E-01   3.00E-03   2.76E+00   3.11E-01                      1434900700854 
  8.689E-01   3.00E-03   2.84E+00   3.80E-01                      1434900700855 
  8.693E-01   3.00E-03   2.62E+00   2.17E-01                      1434900700856 
  8.696E-01   3.00E-03   2.60E+00   2.05E-01                      1434900700857 
  8.700E-01   3.00E-03   3.85E+00   6.19E+00                      1434900700858 
  8.703E-01   3.01E-03   3.15E+00   8.95E-01                      1434900700859 
  8.707E-01   3.01E-03   2.93E+00   4.91E-01                      1434900700860 
  8.711E-01   3.01E-03   2.80E+00   3.42E-01                      1434900700861 
