E          LVL-INI    EN         DATA       DATA-ERR              1437000200010 
KEV        KEV        MEV        MB         MB                    1437000200011 
     202.95     362.23      1.055      1.087      0.171           1437000400051 
     202.95     362.23      1.077      0.641      0.106           1437000400052 
     202.95     362.23      1.100      0.805      0.112           1437000400053 
     202.95     362.23      1.124      0.593      0.102           1437000400054 
     202.95     362.23      1.149      0.866      0.870           1437000400055 
     202.95     362.23      1.175      0.658      0.110           1437000400056 
     202.95     362.23      1.201      0.643      0.097           1437000400057 
     202.95     362.23      1.228      0.820      0.114           1437000400058 
     202.95     362.23      1.257      0.760      0.121           1437000400059 
     202.95     362.23      1.286      0.640      0.100           1437000400060 
     202.95     362.23      1.316      0.725      0.118           1437000400061 
     202.95     362.23      1.348      0.520      0.543           1437000400062 
     212.39     574.63      1.012      0.277      0.062           1437000400063 
     212.39     574.63      1.033      0.502      0.112           1437000400064 
     212.39     574.63      1.055      0.487      0.104           1437000400065 
     212.39     574.63      1.077      0.347      0.080           1437000400066 
     212.39     574.63      1.100      0.590      0.106           1437000400067 
     212.39     574.63      1.124      0.348      0.081           1437000400068 
     212.39     574.63      1.149      0.319      0.335           1437000400069 
     212.39     574.63      1.175      0.309      0.076           1437000400070 
     212.39     574.63      1.201      0.391      0.079           1437000400071 
     212.39     574.63      1.228      0.425      0.088           1437000400072 
     212.39     574.63      1.257      0.520      0.100           1437000400073 
     212.39     574.63      1.286      0.393      0.081           1437000400074 
     212.39     574.63      1.316      0.485      0.096           1437000400075 
     212.39     574.63      1.348      0.598      0.633           1437000400076 
     212.39     574.63      1.414      0.411      0.090           1437000400077 
     212.39     574.63      1.449      0.539      0.101           1437000400078 
     212.39     574.63      1.485      0.440      0.464           1437000400079 
     212.39     574.63      1.523      0.531      0.091           1437000400080 
     212.39     574.63      1.562      0.504      0.095           1437000400081 
     212.39     574.63      1.603      0.561      0.492           1437000400082 
     278.24     278.26      1.100     12.898      3.136           1437000400083 
     278.24     278.26     11.247     52.909      4.529           1437000400084 
     278.24     278.26     12.067    163.331      5.836           1437000400085 
     278.24     278.26     12.981    246.672      7.963           1437000400086 
     278.24     278.26     14.003    346.842      9.333           1437000400087 
     278.24     278.26     15.152    408.652     10.250           1437000400088 
     278.24     278.26     16.450    367.203      9.488           1437000400089 
     278.24     278.26     17.924    435.055     11.078           1437000400090 
     278.24     278.26     19.608    378.799     10.450           1437000400091 
     278.24     278.26     21.543    304.454      9.090           1437000400092 
     278.24     278.26     23.785    273.742      8.787           1437000400093 
     278.24     278.26     26.401    205.512      8.008           1437000400094 
     278.24     278.26     29.481    152.369      6.802           1437000400095 
     278.24     278.26     33.145    144.107      7.808           1437000400096 
     278.24     278.26     42.928    113.817      5.684           1437000400097 
     278.24     278.26     49.581    115.355      5.987           1437000400098 
     278.24     278.26     68.775    100.241      4.663           1437000400099 
     278.24     278.26    102.689     86.946      4.096           1437000400100 
     278.24     278.26    130.804     61.521      3.341           1437000400101 
     343.94      343.9     12.067     29.116      4.718           1437000400102 
     343.94      343.9     12.981     30.733      5.351           1437000400103 
     343.94      343.9     14.003     35.136      5.712           1437000400104 
     343.94      343.9     15.152     42.731      5.600           1437000400105 
     343.94      343.9     16.450     40.864      4.926           1437000400106 
     343.94      343.9     17.924     29.630      5.418           1437000400107 
     343.94      343.9     19.608     28.639      4.885           1437000400108 
     343.94      343.9     21.543     25.749      4.704           1437000400109 
     343.94      343.9     23.785     21.290      4.627           1437000400110 
     343.94      343.9     26.401     14.595      3.443           1437000400111 
     343.94      343.9     33.145      9.750      3.620           1437000400112 
     343.94      343.9     37.553     14.805      4.754           1437000400113 
     343.94      343.9     42.928     11.382      3.547           1437000400114 
     343.94      343.9     49.581      8.047      2.363           1437000400115 
     343.94      343.9     57.968     11.612      4.392           1437000400116 
     343.94      343.9     68.775     17.292      2.550           1437000400117 
     343.94      343.9     83.084     13.178      1.746           1437000400118 
     343.94      343.9    102.689     13.974      1.781           1437000400119 
     343.94      343.9    130.804      9.235      8.808           1437000400120 
     343.94      343.9    173.789     10.496      1.453           1437000400121 
ENDDATA            113          0                                 1437000400122 
ENDSUBENT          121          0                                 1437000499999 
SUBENT        14370005   20130802                             13991437000500001 
BIB                  2          3                                 1437000500002 
REACTION   (29-CU-63(N,P)28-NI-63,PAR,SIG,G)                      1437000500003 
STATUS     (TABLE) Data sent by author (M.B.) Not shown           1437000500004 
            in reference.                                         1437000500005 
ENDBIB               3          0                                 1437000500006 
COMMON               2          3                                 1437000500007 
E          LVL-INI                                                1437000500008 
KEV        KEV                                                    1437000500009 
     155.60     155.55                                            1437000500010 
ENDCOMMON            3          0                                 1437000500011 
DATA                 3         72                                 1437000500012 
EN         DATA       DATA-ERR                                    1437000500013 
MEV        MB         MB                                          1437000500014 
