ENTRY            10639   20160219                             141710639  0    1 
SUBENT        10639001   20160219                             141710639  1    1 
BIB                  7         12                                 10639  1    2 
TITLE      Neutron transmission and capture gamma-ray             10639  1    3 
           measurements of 120Sn + n                              10639  1    4 
AUTHOR     (R.F.Carlton,S.Raman,J.A.Harvey,G.G.Slaughter)         10639  1    5 
REFERENCE  (J,PR/C,14,1439,197610)                                10639  1    6 
           #doi:10.1103/PhysRevC.14.1439                          10639  1    7 
INSTITUTE  (1USAORL,1USAMTS)                                      10639  1    8 
FACILITY   (LINAC,1USAORL) Oak Ridge electron linear accelerator  10639  1    9 
STATUS     (APRVD) Approved by D. Wiarda, 26 June 2000.           10639  1   10 
                   approved by author 18 March 1977.              10639  1   11 
HISTORY    (19761025C)                                            10639  1   12 
           (20000721A) updated to new date formats, lower case.   10639  1   13 
           (20160219A) BP: Added doi, digitized Fig.2.            10639  1   14 
ENDBIB              12          0                                 10639  1   15 
NOCOMMON             0          0                                 10639  1   16 
ENDSUBENT           15          0                                 10639  199999 
SUBENT        10639002   20160219                             141710639  2    1 
BIB                  7         12                                 10639  2    2 
REACTION  1(50-SN-120(N,0),,EN)                                   10639  2    3 
          2(50-SN-120(N,EL),,WID/RED,,G)                          10639  2    4 
ANALYSIS   (AREA) Area analysis of transmission measurements      10639  2    5 
ASSUMED    (ASSUM,50-SN-120(N,G),,WID)                            10639  2    6 
FLAG       (1.) Value obtained from 18-meter data                 10639  2    7 
           (2.) value obtained from 80-meter data                 10639  2    8 
ERR-ANALYS1(DATA-ERR,,0.1) Res.energy uncertainties < 0.1%.       10639  2    9 
          2(DATA-ERR) No information on source of uncertainties.  10639  2   10 
HISTORY    (19780110U) BIB correction                             10639  2   11 
           (19790725A) BIB corrections. Data corrections and      10639  2   12 
            additions.                                            10639  2   13 
STATUS     (TABLE) Table I, page 1441.                            10639  2   14 
ENDBIB              12          0                                 10639  2   15 
COMMON               2          3                                 10639  2   16 
ASSUM      MOMENTUM L                                             10639  2   17 
EV         NO-DIM                                                 10639  2   18 
      0.110         0.                                            10639  2   19 
ENDCOMMON            3          0                                 10639  2   20 
DATA                 4        249                                 10639  2   21 
 1.1295E+05 6.2694E+00 3.8804E-01                                 10639  513323 
 1.1297E+05 5.6849E+00 3.9921E-01                                 10639  513324 
 1.1298E+05 5.6880E+00 4.0260E-01                                 10639  513325 
 1.1299E+05 4.8434E+00 3.9164E-01                                 10639  513326 
 1.1301E+05 5.8357E+00 3.8811E-01                                 10639  513327 
 1.1302E+05 5.8587E+00 3.8370E-01                                 10639  513328 
 1.1303E+05 6.6099E+00 3.9056E-01                                 10639  513329 
 1.1305E+05 5.8331E+00 3.9173E-01                                 10639  513330 
 1.1306E+05 6.1508E+00 3.8196E-01                                 10639  513331 
 1.1307E+05 5.1885E+00 3.8900E-01                                 10639  513332 
 1.1309E+05 5.7108E+00 3.8375E-01                                 10639  513333 
 1.1310E+05 4.8271E+00 3.9309E-01                                 10639  513334 
 1.1311E+05 5.1205E+00 3.8111E-01                                 10639  513335 
 1.1313E+05 4.3223E+00 3.7902E-01                                 10639  513336 
 1.1314E+05 4.8195E+00 3.8006E-01                                 10639  513337 
 1.1315E+05 4.3222E+00 3.7383E-01                                 10639  513338 
 1.1317E+05 5.4389E+00 3.7010E-01                                 10639  513339 
 1.1318E+05 4.5790E+00 3.7658E-01                                 10639  513340 
 1.1319E+05 4.0452E+00 3.7700E-01                                 10639  513341 
 1.1321E+05 5.5631E+00 3.7477E-01                                 10639  513342 
 1.1322E+05 5.1192E+00 3.8395E-01                                 10639  513343 
 1.1323E+05 4.9078E+00 3.7565E-01                                 10639  513344 
 1.1325E+05 5.0368E+00 3.8129E-01                                 10639  513345 
 1.1326E+05 4.6665E+00 3.8354E-01                                 10639  513346 
 1.1327E+05 5.6884E+00 3.7598E-01                                 10639  513347 
 1.1329E+05 4.9604E+00 3.7826E-01                                 10639  513348 
 1.1330E+05 4.6710E+00 3.7783E-01                                 10639  513349 
 1.1331E+05 4.5019E+00 3.7663E-01                                 10639  513350 
 1.1333E+05 4.0698E+00 3.7306E-01                                 10639  513351 
 1.1334E+05 4.7738E+00 3.7677E-01                                 10639  513352 
 1.1335E+05 4.7383E+00 3.7568E-01                                 10639  513353 
 1.1337E+05 4.9034E+00 3.8174E-01                                 10639  513354 
 1.1338E+05 5.3512E+00 3.6557E-01                                 10639  513355 
 1.1339E+05 5.9068E+00 3.6428E-01                                 10639  513356 
 1.1341E+05 4.7238E+00 3.6937E-01                                 10639  513357 
 1.1342E+05 5.9480E+00 3.8026E-01                                 10639  513358 
 1.1343E+05 4.7796E+00 3.7303E-01                                 10639  513359 
 1.1345E+05 5.5849E+00 3.8512E-01                                 10639  513360 
 1.1346E+05 5.3498E+00 3.8302E-01                                 10639  513361 
 1.1347E+05 5.2540E+00 3.7837E-01                                 10639  513362 
 1.1349E+05 5.4483E+00 3.7580E-01                                 10639  513363 
 1.1350E+05 5.6212E+00 3.7460E-01                                 10639  513364 
 1.1352E+05 5.4485E+00 3.7318E-01                                 10639  513365 
 1.1353E+05 4.2420E+00 3.7477E-01                                 10639  513366 
 1.1354E+05 5.5149E+00 3.6832E-01                                 10639  513367 
 1.1356E+05 5.0787E+00 3.7469E-01                                 10639  513368 
 1.1357E+05 5.4302E+00 3.7244E-01                                 10639  513369 
 1.1358E+05 5.5451E+00 3.6877E-01                                 10639  513370 
 1.1360E+05 5.7745E+00 3.6122E-01                                 10639  513371 
 1.1361E+05 4.9916E+00 3.6680E-01                                 10639  513372 
 1.1362E+05 4.4285E+00 3.7126E-01                                 10639  513373 
 1.1364E+05 5.4934E+00 3.5826E-01                                 10639  513374 
 1.1365E+05 5.1145E+00 3.6892E-01                                 10639  513375 
 1.1366E+05 4.9265E+00 3.6320E-01                                 10639  513376 
 1.1368E+05 5.1426E+00 3.6834E-01                                 10639  513377 
 1.1369E+05 4.8372E+00 3.6656E-01                                 10639  513378 
 1.1370E+05 4.3293E+00 3.6550E-01                                 10639  513379 
 1.1372E+05 4.7284E+00 3.7213E-01                                 10639  513380 
 1.1373E+05 4.9595E+00 3.5966E-01                                 10639  513381 
 1.1374E+05 5.3698E+00 3.6585E-01                                 10639  513382 
 1.1376E+05 5.4609E+00 3.6278E-01                                 10639  513383 
 1.1377E+05 4.1225E+00 3.6706E-01                                 10639  513384 
 1.1378E+05 5.7202E+00 3.6458E-01                                 10639  513385 
 1.1380E+05 5.3275E+00 3.6712E-01                                 10639  513386 
 1.1381E+05 6.0563E+00 3.6098E-01                                 10639  513387 
 1.1382E+05 5.9065E+00 3.7291E-01                                 10639  513388 
 1.1384E+05 5.1769E+00 2.6596E-01                                 10639  513389 
 1.1387E+05 5.8270E+00 2.6721E-01                                 10639  513390 
 1.1390E+05 6.8878E+00 2.6631E-01                                 10639  513391 
 1.1393E+05 7.0167E+00 2.7013E-01                                 10639  513392 
 1.1395E+05 7.4799E+00 2.7944E-01                                 10639  513393 
 1.1398E+05 7.2551E+00 2.7185E-01                                 10639  513394 
 1.1401E+05 6.2498E+00 2.6634E-01                                 10639  513395 
 1.1403E+05 5.8965E+00 2.6363E-01                                 10639  513396 
 1.1406E+05 4.8619E+00 2.5577E-01                                 10639  513397 
 1.1409E+05 5.1254E+00 2.5465E-01                                 10639  513398 
 1.1411E+05 5.0680E+00 2.5349E-01                                 10639  513399 
 1.1414E+05 4.4479E+00 2.5424E-01                                 10639  513400 
 1.1417E+05 4.8534E+00 2.5035E-01                                 10639  513401 
 1.1420E+05 4.5161E+00 2.5695E-01                                 10639  513402 
 1.1422E+05 4.7107E+00 2.5292E-01                                 10639  513403 
 1.1425E+05 4.4172E+00 2.5215E-01                                 10639  513404 
 1.1428E+05 4.3897E+00 2.5494E-01                                 10639  513405 
 1.1430E+05 4.9367E+00 2.5094E-01                                 10639  513406 
 1.1433E+05 4.6603E+00 2.5031E-01                                 10639  513407 
 1.1436E+05 4.6116E+00 2.4989E-01                                 10639  513408 
 1.1439E+05 4.5877E+00 2.5368E-01                                 10639  513409 
 1.1441E+05 4.4995E+00 2.4924E-01                                 10639  513410 
 1.1444E+05 4.4889E+00 2.4846E-01                                 10639  513411 
 1.1447E+05 5.4149E+00 2.5344E-01                                 10639  513412 
 1.1449E+05 5.5517E+00 2.5497E-01                                 10639  513413 
 1.1452E+05 6.0379E+00 2.5874E-01                                 10639  513414 
 1.1455E+05 5.7343E+00 2.5514E-01                                 10639  513415 
 1.1458E+05 6.1380E+00 2.5784E-01                                 10639  513416 
 1.1460E+05 6.0569E+00 2.6232E-01                                 10639  513417 
 1.1463E+05 6.3245E+00 2.6076E-01                                 10639  513418 
 1.1466E+05 5.7131E+00 2.5754E-01                                 10639  513419 
 1.1468E+05 5.0720E+00 2.5612E-01                                 10639  513420 
 1.1471E+05 5.2674E+00 2.4654E-01                                 10639  513421 
 1.1474E+05 4.9092E+00 2.5120E-01                                 10639  513422 
 1.1477E+05 5.1511E+00 2.4497E-01                                 10639  513423 
 1.1479E+05 4.3309E+00 2.4852E-01                                 10639  513424 
 1.1482E+05 4.7429E+00 2.4480E-01                                 10639  513425 
 1.1485E+05 4.5989E+00 2.4854E-01                                 10639  513426 
 1.1488E+05 4.5422E+00 2.4266E-01                                 10639  513427 
 1.1490E+05 4.3928E+00 2.4681E-01                                 10639  513428 
 1.1493E+05 3.9767E+00 2.4573E-01                                 10639  513429 
 1.1496E+05 4.2787E+00 2.5132E-01                                 10639  513430 
 1.1498E+05 4.6679E+00 2.4426E-01                                 10639  513431 
 1.1501E+05 4.5831E+00 2.4400E-01                                 10639  513432 
 1.1504E+05 4.6598E+00 2.4547E-01                                 10639  513433 
 1.1507E+05 4.3402E+00 2.4624E-01                                 10639  513434 
 1.1509E+05 4.5102E+00 2.5282E-01                                 10639  513435 
 1.1512E+05 4.4777E+00 2.4994E-01                                 10639  513436 
 1.1515E+05 5.6301E+00 2.5892E-01                                 10639  513437 
 1.1518E+05 7.4514E+00 2.6554E-01                                 10639  513438 
 1.1520E+05 8.8500E+00 2.8596E-01                                 10639  513439 
 1.1523E+05 1.0537E+01 3.0847E-01                                 10639  513440 
 1.1526E+05 1.2518E+01 3.2369E-01                                 10639  513441 
 1.1529E+05 1.2678E+01 3.2719E-01                                 10639  513442 
 1.1531E+05 1.3015E+01 3.4163E-01                                 10639  513443 
 1.1534E+05 1.3894E+01 3.4833E-01                                 10639  513444 
 1.1537E+05 1.3567E+01 3.3575E-01                                 10639  513445 
 1.1540E+05 1.2112E+01 3.2518E-01                                 10639  513446 
 1.1542E+05 1.1271E+01 3.1626E-01                                 10639  513447 
 1.1545E+05 9.4475E+00 2.8891E-01                                 10639  513448 
 1.1548E+05 8.5597E+00 2.7794E-01                                 10639  513449 
 1.1551E+05 8.0660E+00 2.6787E-01                                 10639  513450 
 1.1553E+05 7.2491E+00 2.6327E-01                                 10639  513451 
 1.1556E+05 6.8050E+00 2.5830E-01                                 10639  513452 
 1.1559E+05 7.0929E+00 2.5365E-01                                 10639  513453 
 1.1562E+05 6.4008E+00 2.5825E-01                                 10639  513454 
 1.1564E+05 5.4586E+00 2.5501E-01                                 10639  513455 
 1.1567E+05 5.6347E+00 2.5141E-01                                 10639  513456 
 1.1570E+05 6.0822E+00 2.5481E-01                                 10639  513457 
 1.1575E+05 5.5333E+00 1.5987E-01                                 10639  513458 
 1.1582E+05 5.6249E+00 1.5874E-01                                 10639  513459 
 1.1589E+05 5.2748E+00 1.6039E-01                                 10639  513460 
 1.1596E+05 5.3853E+00 1.5942E-01                                 10639  513461 
 1.1602E+05 5.5338E+00 1.5771E-01                                 10639  513462 
 1.1609E+05 5.4530E+00 1.5626E-01                                 10639  513463 
 1.1616E+05 5.3792E+00 1.5669E-01                                 10639  513464 
 1.1623E+05 5.5462E+00 1.5782E-01                                 10639  513465 
 1.1627E+05 6.1726E+00 3.4370E-01                                 10639  513466 
 1.1629E+05 4.7132E+00 3.5173E-01                                 10639  513467 
 1.1630E+05 5.6646E+00 3.4435E-01                                 10639  513468 
 1.1632E+05 5.6535E+00 3.4476E-01                                 10639  513469 
 1.1633E+05 5.2849E+00 3.4727E-01                                 10639  513470 
 1.1634E+05 5.4327E+00 3.5443E-01                                 10639  513471 
 1.1636E+05 6.0392E+00 3.4806E-01                                 10639  513472 
 1.1637E+05 5.2947E+00 3.5629E-01                                 10639  513473 
 1.1639E+05 5.3898E+00 3.5130E-01                                 10639  513474 
 1.1640E+05 6.0553E+00 3.5322E-01                                 10639  513475 
 1.1641E+05 5.6432E+00 3.5538E-01                                 10639  513476 
 1.1643E+05 5.4851E+00 3.4789E-01                                 10639  513477 
 1.1644E+05 5.6781E+00 3.4212E-01                                 10639  513478 
 1.1646E+05 5.7732E+00 3.5225E-01                                 10639  513479 
 1.1647E+05 5.8284E+00 3.5243E-01                                 10639  513480 
 1.1648E+05 6.8401E+00 3.6026E-01                                 10639  513481 
 1.1650E+05 6.4264E+00 3.5102E-01                                 10639  513482 
 1.1651E+05 7.0004E+00 3.5625E-01                                 10639  513483 
 1.1653E+05 6.5326E+00 3.6556E-01                                 10639  513484 
 1.1654E+05 6.6180E+00 3.7045E-01                                 10639  513485 
 1.1655E+05 6.7034E+00 3.6442E-01                                 10639  513486 
 1.1657E+05 6.8383E+00 3.7026E-01                                 10639  513487 
 1.1658E+05 6.4339E+00 3.6187E-01                                 10639  513488 
 1.1660E+05 6.8719E+00 3.5851E-01                                 10639  513489 
 1.1661E+05 7.2485E+00 3.5967E-01                                 10639  513490 
 1.1662E+05 6.1516E+00 3.4949E-01                                 10639  513491 
 1.1664E+05 5.7312E+00 3.5471E-01                                 10639  513492 
 1.1665E+05 5.1543E+00 3.5190E-01                                 10639  513493 
 1.1667E+05 6.0458E+00 3.4772E-01                                 10639  513494 
 1.1668E+05 4.9492E+00 3.4936E-01                                 10639  513495 
 1.1669E+05 6.0494E+00 3.4828E-01                                 10639  513496 
 1.1671E+05 5.2457E+00 3.5295E-01                                 10639  513497 
 1.1672E+05 5.8574E+00 3.4543E-01                                 10639  513498 
 1.1673E+05 4.4851E+00 3.3600E-01                                 10639  513499 
